date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-02,ME,0,1.4170843601428764,1.411389712452291,1.1675646954629904,1.648639098742139,37.621371060380405,0.0,0.0,0.0,0.0,,,
2020-03-03,ME,1,1.4149611818692356,1.4071104314597151,1.1646455393109545,1.6371050890455654,0.3770541070001297,0.0,0.0,0.0,0.0,,,
2020-03-04,ME,2,1.4115793358385131,1.4076237452838691,1.1226186073993851,1.577541356506806,5.345736711129043,0.0,0.0,0.0,0.0,,,
2020-03-05,ME,3,1.4067783929458748,1.4043520142281594,1.2111548317740446,1.6330661017848456,10.144970055791033,2.556827569162829,0.0,0.0,0.0,,,
2020-03-06,ME,4,1.4004070465692655,1.3934855039539973,1.2165039966599724,1.6158381624288396,10.940541007703743,3.9737667623072004,0.0,0.0,0.0,,,
2020-03-07,ME,5,1.390225067973031,1.3825097371664183,1.1910769222413513,1.5863254221641083,10.971505664076028,4.827155702371509,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,ME,6,1.3788971582533038,1.3739875215951782,1.173059807160648,1.5615536734951323,11.558547659879014,5.564279683876218,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,ME,7,1.3706686612630985,1.36197762103275,1.1854846681815858,1.5494198986574403,12.397817950520745,6.506365061454527,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,ME,8,1.3561482971736452,1.3493894083740785,1.18640405103383,1.5188012838776008,13.229302736602195,7.23069332432995,0.0,0.0,0.0,19.0,0.0,0.0
2020-03-11,ME,9,1.3473250112449775,1.3394783989194017,1.1776934267302976,1.4876863947058239,14.058796608428581,8.248716221453073,0.0,0.0,0.0,22.0,0.0,0.0
2020-03-12,ME,10,1.330725287519262,1.3310643651062841,1.1893702001789843,1.4786112146189476,14.923024927683409,8.813748156808844,1.1293554800556749,1.0,39.0,24.0,1.0,0.0
2020-03-13,ME,11,1.311997930092397,1.3113723609243564,1.1740400427547064,1.4405105987766007,15.826279091139538,9.522835115497623,2.2587109601113493,2.0,25.0,28.0,2.0,0.0
2020-03-14,ME,12,1.2930290426222455,1.2884015978050924,1.1446798853186249,1.3986915713797807,16.75585135319376,10.43851250119195,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,ME,13,1.2709897234410907,1.262618122758366,1.1556471810738138,1.394425695903055,17.694902417319422,11.10398063203684,0.0,0.0,0.0,0.0,0.0,0.0
